id,number_of_frames,scanned,scanned_location,physical_location,service_url,remarks,created,last_modified,collection_id,scale_id
0c172fab-a7db-4a04-b6f7-eee987b9565c,4,0,,IN-19,,PHOTO INDEX,2018-02-07 16:13:24.767339+00,2018-02-07 16:13:24.767331+00,8cebf100-565d-4299-bbe0-6b4e097d6ef2,037cacd3-584d-4571-adc9-f329f959d251
6ea3f921-0a6a-4e5f-9b23-47d8330cdec0,4,4,Q:\Historic_Images\Kaufman\Index,IN-21,,,2018-02-07 16:23:30.914028+00,2018-07-30 19:16:31.346229+00,8cf5f4f7-be21-41c7-bbd4-0e98682b0042,037cacd3-584d-4571-adc9-f329f959d251
d022fe41-d237-4f46-bc58-a4adc0be0f48,1,0,,IN-13,,PHOTO INDEX,2018-02-07 16:17:27.261296+00,2018-02-07 16:17:27.261288+00,8d1eafa4-bdbf-46d2-9911-060de179146e,037cacd3-584d-4571-adc9-f329f959d251
65fe2fc2-739a-4662-b96e-92bfb9d6d4ac,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:14:48.400304+00,2018-02-07 16:14:48.400295+00,8d5434d9-6c1c-4925-ae99-b1d05eb1e399,037cacd3-584d-4571-adc9-f329f959d251
b1af5156-0289-4145-8324-e929c346eac4,6,0,,IN-22,,N\A,2018-02-07 16:21:34.469914+00,2018-02-07 16:21:34.46989+00,8d7a6c36-931c-4c2a-9df4-51f659c8db09,037cacd3-584d-4571-adc9-f329f959d251
6ae18640-7e7b-49c8-8182-a1cb894280fa,2,0,,FF126,,,2018-02-07 16:21:45.267892+00,2018-02-07 16:21:45.267873+00,8d910c96-c442-4f7b-89cb-0e5fa89a9b96,ba99cb47-a99a-4350-b35c-afb7ef558456
e936d83c-0140-4184-a86b-bc16a8caf438,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:05.252216+00,2018-02-07 16:19:05.252208+00,8db03af3-b564-48e3-a696-ee3f51bd9596,037cacd3-584d-4571-adc9-f329f959d251
dad4b810-e0ea-4be8-9ce2-e505efd3326b,6,6,Q:\Historic_Images\Williamson\Index,IN-37,,,2018-02-07 16:11:42.189596+00,2018-08-17 17:47:43.326507+00,8db0f331-f700-4889-acbf-4611ca66a37a,037cacd3-584d-4571-adc9-f329f959d251
90482741-95b0-4cd6-8d62-dd4e4b8ab307,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:02.342916+00,2018-02-07 16:18:02.342898+00,8de61857-163a-43d1-bc78-0536adc757af,037cacd3-584d-4571-adc9-f329f959d251
9a37c67f-ca54-4639-a0ba-ea77402a26e7,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:54.642961+00,2018-02-07 16:19:54.642953+00,8deb34ec-cc64-44f0-9895-1423b8d361db,037cacd3-584d-4571-adc9-f329f959d251
7c1cbdc2-fa02-42eb-9dd3-f6642186b06a,4,4,Q:\Historic_Images\Hall\Index,IN-15,,All Indexes Scanned,2018-02-07 16:22:37.514267+00,2018-08-17 20:03:26.638381+00,8e05d5f2-ae06-4cb5-8dc3-0d0b9eb1abc6,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
9a444789-8877-4369-8a4b-68e864ea68f0,6,6,Q:\Historic_Images\Shelby\Index,IN-32,,,2018-02-07 16:18:57.005277+00,2018-07-20 16:24:19.484313+00,8e7adf17-03ef-4693-a1b0-38863fe6d2fa,037cacd3-584d-4571-adc9-f329f959d251
1a8bacab-54a0-437a-8775-7e230aa895cc,4,4,Q:\Historic_Images\Cooke\Index,IN-08,,,2018-02-07 16:16:04.173779+00,2018-08-17 15:27:38.748276+00,8ed62cfc-2a04-44a2-921d-acc19991a423,037cacd3-584d-4571-adc9-f329f959d251
86562f08-2b97-4e23-877c-06743bb52dca,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:28.691695+00,2018-02-07 16:18:28.691685+00,8ef94dad-fd8c-419f-9670-db658ff9895c,037cacd3-584d-4571-adc9-f329f959d251
681e631d-2491-43f0-af77-1895848e89b8,8,8,Q:\Historic_Images\Houston\Index,IN-18,,,2018-02-07 16:22:22.102437+00,2018-07-20 16:11:53.272877+00,902c848a-6918-4c75-8d84-62a6ec4d4993,037cacd3-584d-4571-adc9-f329f959d251
99d1109a-e8f2-4c8d-a55d-c7b5ea66b032,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:39.846751+00,2018-02-07 16:19:39.846733+00,90b0e9f1-6515-4f96-bd0a-47268203eec1,037cacd3-584d-4571-adc9-f329f959d251
112fc7e2-4dc5-4028-b08d-b2c334ea0024,5,5,Q:\Historic_Images\Travis\Index,IN-35,,,2018-02-07 16:12:47.433189+00,2018-08-17 17:24:08.387334+00,910b7bd9-6c93-4d3c-9b31-bd8fcad29387,037cacd3-584d-4571-adc9-f329f959d251
09e05920-78a4-45db-be6b-3ef5a5744ac0,2,0,,FF127,,PHOTO INDEX,2018-02-07 16:09:20.540908+00,2018-02-07 16:09:20.540901+00,9189b060-315e-4d4e-888a-c4bc561a67b3,ba99cb47-a99a-4350-b35c-afb7ef558456
16e127dd-88dc-421d-92fe-c164c6526763,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:35.300207+00,2018-02-07 16:17:35.30019+00,91906dea-3701-4f4d-8077-5196ca0ec014,037cacd3-584d-4571-adc9-f329f959d251
d995a4eb-e372-40ad-a20f-221dd7811196,6,6,Q:\Historic_Images\Houston\Index,IN-18,,,2018-02-07 16:23:50.039629+00,2018-07-20 16:10:59.952798+00,91f3c642-8886-453f-aa6f-fedf89e5217f,037cacd3-584d-4571-adc9-f329f959d251
842c687e-b05c-4551-824b-ef4b7502ab31,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:56.880238+00,2018-02-07 16:19:56.880168+00,932a0f4c-615e-40b2-abe6-6bab6961bf24,037cacd3-584d-4571-adc9-f329f959d251
7c8407cc-32ae-4ba8-8f67-8a3625a8cc64,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:03.349207+00,2018-02-07 16:18:03.34918+00,93ad554e-8859-4fe0-9fbc-f692ced2cc58,037cacd3-584d-4571-adc9-f329f959d251
0fd83c48-354e-4ffa-8048-7f068d39a6d3,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:13:06.521446+00,2018-02-07 16:13:06.521437+00,9413ac32-70bd-4f86-9388-6dd5df72d49f,037cacd3-584d-4571-adc9-f329f959d251
4fdc76e2-62b8-4d70-9d7d-76117a662ec5,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:52.12332+00,2018-02-07 16:17:52.123303+00,947b1f82-cee9-4a1d-b6dd-116af5907fe8,037cacd3-584d-4571-adc9-f329f959d251
8d94a980-48be-4227-b311-812b49aaaf4b,5,5,Q:\Historic_Images\Rusk\Index,IN-31,,PHOTO INDEX,2018-02-07 16:18:07.070001+00,2018-07-20 16:14:43.040046+00,94fe54f1-383c-4762-b7ee-c529ff29a355,037cacd3-584d-4571-adc9-f329f959d251
50db9c73-5ccf-44a1-96a0-93dc9eda6787,2,0,,IN-29,,N/A,2018-02-07 16:18:43.061524+00,2018-02-07 16:18:43.061516+00,95060813-fc6e-436e-a54c-eed6bed72b38,037cacd3-584d-4571-adc9-f329f959d251
043c4d36-afe7-47bf-a95b-d99e4c2b7d6b,1,0,,IN-12,,PHOTO INDEX,2018-02-07 16:19:04.294754+00,2018-02-07 16:19:04.294736+00,95612c30-3c08-4a30-8b32-ac48a598521a,037cacd3-584d-4571-adc9-f329f959d251
d1e217a9-dfab-4983-848a-a05a66e78874,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:22:33.638276+00,2018-02-07 16:22:33.638268+00,95b5cfc1-9340-4f26-af44-8dddc65a2a7b,037cacd3-584d-4571-adc9-f329f959d251
6b39d058-5a05-4668-bf6a-802554b0dfe0,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:58.669729+00,2018-02-07 16:18:58.66972+00,95c2f1e6-110c-4913-8a98-85b99a0962c2,037cacd3-584d-4571-adc9-f329f959d251
8e9dad50-4c2c-46fd-900c-7382b48a459d,4,0,,IN-28,,Photo index,2018-02-07 16:24:51.80733+00,2018-02-07 16:24:51.80731+00,95cb8999-eb06-4b3a-a0ad-9da118457dba,037cacd3-584d-4571-adc9-f329f959d251
cc33646f-0397-482c-824d-51d46cdfc5c1,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:15:40.203319+00,2018-02-07 16:15:40.203311+00,95d4425f-5b72-4e87-97e2-4da853516419,037cacd3-584d-4571-adc9-f329f959d251
3647084b-27e8-45c3-9354-a8415ccf2dfe,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:50.418607+00,2018-02-07 16:17:50.418589+00,963ec1de-059d-44e2-97b4-8ffaca2124df,037cacd3-584d-4571-adc9-f329f959d251
cb8e9b49-fddd-447e-8b94-cee614e81035,4,4,Q:\Historic_Images\Cooke\Index,IN-08,,,2018-02-07 16:22:37.190137+00,2018-08-17 15:22:28.056542+00,966ca5ce-7f2d-4293-8026-a0a4336813d1,037cacd3-584d-4571-adc9-f329f959d251
1e33841a-ee93-438e-9f59-b70a141b511a,1,0,,IN-13,,PHOTO INDEX,2018-02-07 16:23:21.842372+00,2018-02-07 16:23:21.842355+00,96f5850b-39b2-4100-8e3b-b2970087c17b,037cacd3-584d-4571-adc9-f329f959d251
72b11d12-28cb-4b14-8e96-67f502c760c6,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:16:28.173879+00,2018-02-07 16:16:28.173862+00,9730261e-7612-4bcf-9bed-903d09c89b92,037cacd3-584d-4571-adc9-f329f959d251
fe1697bb-2119-4573-901b-79c2cc35130a,4,4,Q:\Historic_Images\Frio\Index,IN-13,,,2018-02-07 16:23:36.044361+00,2018-04-26 19:58:13.611628+00,9755fdf2-4ed4-41bd-bcaf-e3c47be7e9cf,037cacd3-584d-4571-adc9-f329f959d251
ba7e179f-7259-435f-ae60-06cba8d2b1e1,3,3,Q:\Historic_Images\Panola\Index,IN-28,,"Only have sheets 4, 5, and 6. All scanned at 600dpi. 
Sheets 1, 2, and 3 are missing.",2018-02-07 16:20:54.523726+00,2018-07-20 19:19:01.76798+00,9764557b-0ffe-43ef-b353-9e3f7b349613,037cacd3-584d-4571-adc9-f329f959d251
e8c7f54c-3559-4bd8-a601-631ddeb1697a,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:22.452084+00,2018-02-07 16:19:22.452063+00,977bf10e-e8c9-4c7f-9f62-cbd6c2baa2d7,037cacd3-584d-4571-adc9-f329f959d251
8ccdb3a7-adee-4e6f-87b2-607e03c132a8,1,0,,IN-10,,PHOTO INDEX,2018-02-07 16:11:13.893735+00,2018-02-07 16:11:13.893727+00,97983084-bfe2-4c35-afa6-68790fd71f46,037cacd3-584d-4571-adc9-f329f959d251
1d92ca5b-de2b-4405-9542-730003b74065,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:27.696254+00,2018-02-07 16:18:27.696237+00,9821e921-53cb-46fb-976c-795b29423aee,037cacd3-584d-4571-adc9-f329f959d251
ef77e677-5a5d-48a0-a0f3-ad75979c717e,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:12:43.060403+00,2018-02-07 16:12:43.060394+00,9863f932-4a14-40ab-9288-50c4ffa7ea0f,037cacd3-584d-4571-adc9-f329f959d251
666b4bfb-8f5d-4c6f-9c14-17b77b09d047,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:06.094283+00,2018-02-07 16:18:06.094274+00,98c45a15-070d-4352-b698-3dfd2e8fa160,037cacd3-584d-4571-adc9-f329f959d251
d930fe0c-f957-4591-8ed5-2acf69ed764f,5,5,Q:\Historic_Images\Angelina\Index,IN-01,,,2018-02-07 16:08:51.751001+00,2018-04-24 20:56:11.508028+00,98c8806f-1d54-42d2-b8c6-308286f10807,037cacd3-584d-4571-adc9-f329f959d251
89ce756b-c27f-4030-9f56-fb86167a162c,4,4,Q:\Historic_Images\Borden\Index,IN-03,,,2018-04-26 19:50:42.592623+00,2018-04-26 19:50:42.592644+00,98c90de7-4d42-475e-95fe-7e6869cada77,037cacd3-584d-4571-adc9-f329f959d251
47001fb1-a369-4b4b-b6e0-304ee6f28b92,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:27.267246+00,2018-02-07 16:19:27.267238+00,999cb314-8d05-4988-83f6-b4ed932094a8,037cacd3-584d-4571-adc9-f329f959d251
7539dec4-0d0e-4373-8bfe-13babbc9e298,2,0,,IN-28,,PHOTO INDEX,2018-02-07 16:09:13.681276+00,2018-02-07 16:09:13.681268+00,9a7d220f-3f58-436f-a7c2-17198af42665,037cacd3-584d-4571-adc9-f329f959d251
6945a701-14f4-48c8-b3ab-514b787c1490,6,0,,IN-16,,N/A,2018-02-07 16:12:15.322704+00,2018-02-07 16:12:15.322686+00,9aa7d62c-3c7b-4247-add9-de8a972916fc,037cacd3-584d-4571-adc9-f329f959d251
f567fd4a-04a6-4b50-986b-d8527d55db6d,3,0,,IN-24,,Photo Index,2018-02-07 16:12:15.322704+00,2018-02-07 16:12:15.322686+00,9aa7d62c-3c7b-4247-add9-de8a972916fc,037cacd3-584d-4571-adc9-f329f959d251
6e174f8c-bfab-4af3-bf2a-468db8a01917,1,0,,IN-33,,PHOTO INDEX,2018-02-07 16:09:16.292846+00,2018-02-07 16:09:16.292839+00,9abf388f-f70b-4bb3-89eb-d04d1ba5ddc4,037cacd3-584d-4571-adc9-f329f959d251
20e28e95-b548-4ced-bfee-bad23fa66b05,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:15:35.304297+00,2018-02-07 16:15:35.30428+00,9afe1885-28b4-44af-becf-9fbcac55a2a0,037cacd3-584d-4571-adc9-f329f959d251
b84e3408-8650-4f5b-8e54-5cfa8f4be24d,4,0,,IN-21,,N/A,2018-02-07 16:22:24.650412+00,2018-02-07 16:22:24.650404+00,9b108b2b-53a2-4519-949b-93e62e589a47,037cacd3-584d-4571-adc9-f329f959d251
ef72a304-5105-4882-bf40-821299e432a6,4,4,Q:\Historic_Images\Archer\Index,IN-01,,,2018-02-07 16:24:14.482819+00,2018-08-17 15:06:12.579273+00,9b15f125-e20b-4437-a7b4-a6065d63f7ff,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
25ae980e-5e7d-4395-acfd-dddfd1afff1f,4,2,Q:\Historic_Images\Yoakum\Index,IN-38,,Missing sheets 1 and 2.  Sheets 3 and 4 are scanned,2018-02-07 16:19:41.884283+00,2018-08-16 19:19:16.697565+00,9b8f3f6b-5a31-41c0-a388-e379f74a8321,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
1c01185d-0409-4423-b409-25deb247b5cb,1,0,,IN-10,,PHOTO INDEX,2018-02-07 16:23:46.555724+00,2018-02-07 16:23:46.555694+00,9b9d278e-ccd4-40bc-9525-ccb78c0434f3,037cacd3-584d-4571-adc9-f329f959d251
da590829-a985-4c31-b775-5169202fc2c2,4,4,Q:\Historic_Images\Foard\Index,IN-12,,,2018-02-07 16:24:06.361035+00,2018-08-17 16:32:16.527187+00,9c319a89-9705-43e5-ba02-8f9d69f850f3,037cacd3-584d-4571-adc9-f329f959d251
c3067da3-602a-468a-b525-00a9c7bdfe71,4,4,Q:\Historic_Images\Brooks\Index,IN-04,,all indexes scanned,2018-02-07 16:22:49.178916+00,2018-08-17 20:19:30.052077+00,9c835d3a-2a6a-4f4b-af19-c9eff4b83789,037cacd3-584d-4571-adc9-f329f959d251
0b10236f-2e0e-410d-b923-f5adbdab6618,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:14.327832+00,2018-02-07 16:19:14.327824+00,9ce6ab51-7780-459c-ab82-255c9c386f2d,037cacd3-584d-4571-adc9-f329f959d251
82af2450-4e06-4162-bddd-97012119e2eb,5,5,Q:\Historic_Images\Nacogdoches\Index,IN-27,,,2018-02-07 16:19:12.533103+00,2018-07-20 18:13:46.983143+00,9d2bf85a-8e7a-438a-8dbb-3a0cd4b71f7c,037cacd3-584d-4571-adc9-f329f959d251
c859915f-f13c-4d4d-a361-bc84bd9d40c7,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:29.930698+00,2018-02-07 16:19:29.93068+00,9d442116-b708-44a4-a5cc-450145949d06,037cacd3-584d-4571-adc9-f329f959d251
fc0ee766-ceca-42b3-8947-6983a2f0551a,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:22:25.778416+00,2018-02-07 16:22:25.778398+00,9dfb06bb-ecbc-4282-b212-cbc8e41102e6,037cacd3-584d-4571-adc9-f329f959d251
18ed8392-8649-46ae-af25-dce9157f4a2b,1,0,,IN-18,,PHOTO INDEX,2018-02-07 16:19:52.256777+00,2018-02-07 16:19:52.25677+00,9e7861be-eca9-4086-a276-c8b7a8273740,037cacd3-584d-4571-adc9-f329f959d251
6ed13b0c-efec-4974-a66c-5200afde9493,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:34.336502+00,2018-02-07 16:19:34.336485+00,9ec16f77-9ff2-4b8e-859e-104d19a61a23,037cacd3-584d-4571-adc9-f329f959d251
97ae9e1b-2e89-4d47-9aca-aec85f0582cc,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:10:04.035426+00,2018-02-07 16:10:04.035418+00,9eced273-2440-406b-b0e0-8f14309f6da0,037cacd3-584d-4571-adc9-f329f959d251
1bd6c0b5-11e4-42cc-81d0-cadc8747c003,6,0,,IN-22,,N/A,2018-02-07 16:17:21.424654+00,2018-02-07 16:17:21.424636+00,9eea97f0-7ad6-4be6-9313-b26f570986c1,037cacd3-584d-4571-adc9-f329f959d251
ff615399-54dc-4754-8370-8ff37cd22f52,6,6,Q:\Historic_Images\LiveOak\Index,IN-23,,All Scanned,2018-02-07 16:17:12.445312+00,2018-08-16 19:21:46.747735+00,9f181a5d-ce0c-4953-8653-79b55e2fcd5b,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
0cb98efe-cdcb-4f83-8589-bf7ae9b1a2c1,6,6,Q:\Historic_Images\Bastrop\Index,IN-02,,,2018-02-07 16:23:41.116564+00,2018-04-24 21:15:25.21185+00,9f2cf435-1f94-453f-abbb-72249df1943f,037cacd3-584d-4571-adc9-f329f959d251
88cff997-bda0-4ab7-a12d-c4026ac63772,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:09.12514+00,2018-02-07 16:18:09.125131+00,9f79b60a-0cba-43b9-919f-6358dc050f18,037cacd3-584d-4571-adc9-f329f959d251
6da088e6-8bee-491c-87ae-33fbeae69c5b,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:09.949357+00,2018-02-07 16:19:09.949339+00,9f944ee3-b53d-464e-b4b2-4fb594fdc8eb,037cacd3-584d-4571-adc9-f329f959d251
17e83223-e67e-4ff0-bab0-cac04a863957,4,4,Q:\Historic_Images\Brooks\Index,IN-04,,all indexes scanned,2018-02-07 16:20:01.744866+00,2018-08-17 20:19:42.778368+00,a001d75a-c814-4f34-b67d-0b783cf6b68c,037cacd3-584d-4571-adc9-f329f959d251
d7d3a01e-dea1-46de-9fe4-ab74277e741b,4,4,Q:\Historic_Images\SanAugustine\Index,IN-31,,,2018-02-07 16:19:46.047488+00,2018-07-20 18:19:06.717456+00,a0eb48d6-51bf-441d-9d71-db90c7872189,037cacd3-584d-4571-adc9-f329f959d251
6a1a475e-4deb-4a41-b3ee-e78e161c51fa,6,6,Q:\Historic_Images\Dallam\Index,IN-09,,,2018-02-07 16:23:22.166464+00,2018-08-17 19:53:57.309885+00,a0fec8ba-6ff9-4c67-9010-140ec45776b1,037cacd3-584d-4571-adc9-f329f959d251
ff37c92d-9879-42cf-8af7-33a960fe0bd3,1,0,,IN-10,,PHOTO INDEX,2018-02-07 16:11:10.603768+00,2018-02-07 16:11:10.60376+00,a13321aa-e360-481b-b697-a28d70013fa8,037cacd3-584d-4571-adc9-f329f959d251
f0f3e25b-0096-43b5-a92b-926850379e44,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:26.995683+00,2018-02-07 16:18:26.995638+00,a155eb4e-ae07-4606-868f-9f8438eeb634,037cacd3-584d-4571-adc9-f329f959d251
36b009b6-6ad9-4b03-a56b-5f16d948f4b1,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:24:39.783764+00,2018-02-07 16:24:39.783745+00,a1f1e703-c36d-442b-a42e-6ca7c70fe584,037cacd3-584d-4571-adc9-f329f959d251
b90439cc-ad3b-4b07-a166-f6ada991c946,6,0,,IN-06,,N/A,2018-02-07 16:11:27.621662+00,2018-02-07 16:11:27.621654+00,a1f6df47-2613-48bb-bc79-d19844289fe4,037cacd3-584d-4571-adc9-f329f959d251
62ca0b73-c85a-4680-940c-8217ca9320ad,7,7,Q:\Historic_Images\Brazoria\Index,IN-04,,,2018-02-07 16:22:13.758795+00,2018-05-02 12:55:40.321018+00,a263d5f4-3057-46a9-af88-2d86cc2183d2,037cacd3-584d-4571-adc9-f329f959d251
3314a7f1-59b7-4ee4-9b59-7210608c2df7,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:00.994939+00,2018-02-07 16:19:00.99492+00,a28c918b-ed11-446c-9f44-665178956cbf,037cacd3-584d-4571-adc9-f329f959d251
6471cec3-bbd4-4e17-a1a4-e4ed08660502,5,0,,IN-13,,N/A,2018-02-07 16:17:13.649454+00,2018-02-07 16:17:13.649437+00,a294fe52-ef30-48d8-8330-72ecdc26afec,037cacd3-584d-4571-adc9-f329f959d251
1b91f2eb-7647-4e67-8e8a-53d94f618da9,7,7,Q:\Historic_Images\Bexar\Index,IN-03,,Georeferenced,2018-02-07 16:09:28.745685+00,2018-04-26 19:46:54.924058+00,a2e0f770-0f9d-4460-bc0b-2226b60a6aa3,037cacd3-584d-4571-adc9-f329f959d251
42b842b5-43d0-4e58-931b-2cbdfb25e4e0,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:58.9643+00,2018-02-07 16:17:58.964283+00,a3b3d9af-a6d4-4649-b8b5-6d237d6d0ac1,037cacd3-584d-4571-adc9-f329f959d251
c3b120fd-146d-4e9b-9af6-597ac2c28465,1,0,,IN-10,,PHOTO INDEX,2018-02-07 16:17:02.145748+00,2018-02-07 16:17:02.145732+00,a3f3a08f-759c-40b0-a785-3ed8c0bc7dcc,037cacd3-584d-4571-adc9-f329f959d251
de617241-c6ba-4921-816f-67b6c44a6984,4,4,Q:\Historic_Images\Kaufman\Index,IN-21,,,2018-02-07 16:22:58.142358+00,2018-07-30 19:19:22.912799+00,a4032208-e5e3-44a2-9bb5-9143ccad6913,037cacd3-584d-4571-adc9-f329f959d251
1afb926f-6c4c-4358-a41f-f16f5c2ae7fd,1,0,,IN-13,,PHOTO INDEX,2018-02-07 16:24:31.481931+00,2018-02-07 16:24:31.481923+00,a42f19a2-1d14-4234-91b4-d66e95a79713,037cacd3-584d-4571-adc9-f329f959d251
68d99d4f-a59a-4fca-b4da-4c2bb55edb89,6,6,Q:\Historic_Images\Smith\Index,IN-33,,,2018-02-07 16:18:29.740205+00,2018-07-20 16:05:20.689592+00,a450dc60-9e0d-4be0-b53f-76973764ed19,037cacd3-584d-4571-adc9-f329f959d251
ecc098c5-e39e-4e37-94a1-f9998fb96bfd,1,0,,IN-15,,PHOTO INDEX-Duplicates.,2018-02-07 16:24:22.728014+00,2018-02-07 16:24:22.727996+00,a4760b60-3279-421f-9d16-7e9a0cbbf4bb,037cacd3-584d-4571-adc9-f329f959d251
eac530eb-2bc2-4214-a9b4-b7b3f3f4c61e,1,0,,IN-19,,PHOTO INDEX,2018-02-07 16:23:16.650281+00,2018-02-07 16:23:16.650272+00,a4c580aa-169d-4e04-bf37-2dd63377ad44,037cacd3-584d-4571-adc9-f329f959d251
8814b067-e48f-4441-8f2e-eaaecd5e4243,1,0,,IN-00,,PHOTO INDEX-DUPLICATES,2018-02-07 16:15:16.488138+00,2018-02-07 16:15:16.48813+00,a523b25c-a4a8-477f-abf1-873aec1bfbd9,037cacd3-584d-4571-adc9-f329f959d251
1a9c1eff-2bd3-470b-b5c3-e062a5347287,4,0,,IN-19,,N/A,2018-02-07 16:20:29.9781+00,2018-02-07 16:20:29.978081+00,a5248b6d-49ba-4829-b5e3-66ae3b5ff978,037cacd3-584d-4571-adc9-f329f959d251
6fb8648a-de2a-4b89-9006-f116dc17a3d3,9,9,Q:\Historic_Images\Brazoria\Index,IN-04,,Contains duplicates of sheets 3 & 4,2018-02-07 16:16:49.339191+00,2018-05-02 12:53:22.082131+00,a5fd24ca-8b49-42a8-ab75-f6c48d221ef5,037cacd3-584d-4571-adc9-f329f959d251
ad09744f-3f41-4a05-9aab-cf32cdf15577,1,0,,IN-00,,PHOTO INDEX; MISSING SHEET 1,2018-02-07 16:15:15.550513+00,2018-02-07 16:15:15.550505+00,a62d2f26-c754-4331-92c0-5f878fd61b1b,037cacd3-584d-4571-adc9-f329f959d251
96ce199c-26a8-42d4-9b23-3a563e708308,1,0,,IN-10,,PHOTO INDEX,2018-02-07 16:23:30.409163+00,2018-02-07 16:23:30.409145+00,a683f2bf-1a86-4c03-9dbb-58d72cc6a298,037cacd3-584d-4571-adc9-f329f959d251
9e26c3b8-b1a0-43ae-9ca0-09a2693172a6,19,19,Q:\Historic_Images\Jasper\Index,IN-19,,,2018-02-07 16:24:04.084236+00,2018-07-20 19:04:41.488791+00,a69846d7-8971-4535-9292-d2579693bd43,037cacd3-584d-4571-adc9-f329f959d251
3537b890-3436-45d2-9413-16736d08d0d2,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:10.252728+00,2018-02-07 16:18:10.252706+00,a6a59839-a98e-4ade-858e-fb2f917e930a,037cacd3-584d-4571-adc9-f329f959d251
30f2664c-8c59-4d25-a8e7-8f29deeaee9b,1,0,,IN-05,,PHOTO INDEX,2018-02-07 16:24:16.744965+00,2018-02-07 16:24:16.744956+00,a6d9ca80-4b65-4dcd-ba0b-8cd4b17841a0,037cacd3-584d-4571-adc9-f329f959d251
09eeb889-8fdf-4693-8492-6bbafc5419ed,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:59.126769+00,2018-02-07 16:18:59.126762+00,a75d0a68-a4ca-4680-a6ca-ad452a64b8f5,037cacd3-584d-4571-adc9-f329f959d251
c5e62c9d-f948-4b85-8497-8dd5b4abb008,1,0,,IN-10,,PHOTO INDEX,2018-02-07 16:22:15.025517+00,2018-02-07 16:22:15.025498+00,a7717e89-6282-477a-bc3d-fd58c07910fb,037cacd3-584d-4571-adc9-f329f959d251
626ff8ab-bec9-4628-bd5d-997cb7e5f8e8,5,5,Q:\Historic_Images\Medina\Index,IN-25,,,2018-02-07 16:20:17.669763+00,2018-04-26 19:55:06.006105+00,a7a64169-edc2-4c51-9572-3d7c29890c7a,037cacd3-584d-4571-adc9-f329f959d251
ce182846-c621-439d-8977-eb1b765898c3,3,3,Q:\Historic_Images\Gregg\Index,IN-14,,,2018-02-07 16:20:19.378089+00,2018-07-20 16:12:45.650177+00,a7c97c7f-df94-47c1-a18c-7f16dc4c1d3a,037cacd3-584d-4571-adc9-f329f959d251
ab2983db-0b4d-4291-8f33-8f5eebe72683,4,0,,IN-20,,PHOTO INDEX,2018-02-07 16:23:37.383948+00,2018-02-07 16:23:37.38394+00,a7d1b2aa-d2c2-4375-84ae-11b76def0ad9,037cacd3-584d-4571-adc9-f329f959d251
3dec4810-5d2e-4d90-90c2-bcd6c443acfd,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:32.082954+00,2018-02-07 16:18:32.082946+00,a8d36d53-28c9-48be-a19a-37531575de4d,037cacd3-584d-4571-adc9-f329f959d251
