zipped_by_area_type_id,zipped_by_area_type,zipped_by_area_type_name,created,last_modified,orig_data_download_id
c45a212b-ff90-42ee-8f28-1f207a879aba,qquad,Doss|SW,9466,2018-07-06 15:18:50.357715,2018-07-06 15:18:50.357716
0b7833a2-dbb4-4838-9e44-850d0424cb46,qquad,Doss|NW,9467,2018-07-06 15:18:50.357742,2018-07-06 15:18:50.357743
9924bdab-85de-4d61-9477-a27812f0ca9d,qquad,Double Lakes|NE,9468,2018-07-06 15:18:50.357770,2018-07-06 15:18:50.357771
096deb04-84d7-4b5d-8837-e4b5d8cd823b,qquad,Double Lakes|SW,9469,2018-07-06 15:18:50.357797,2018-07-06 15:18:50.357798
6db87ee8-4eba-4c5d-9a80-b664c50d8b5c,qquad,Double Lakes|SE,9470,2018-07-06 15:18:50.357825,2018-07-06 15:18:50.357826
59d349c2-1826-43fa-ac3e-113e84420cff,qquad,Double Lakes|NW,9471,2018-07-06 15:18:50.357851,2018-07-06 15:18:50.357852
4f23fb7d-57d8-4264-b6e4-25ce0c3808c0,qquad,Double Mill Draw NE|NW,9472,2018-07-06 15:18:50.357878,2018-07-06 15:18:50.357879
e5c5589f-0948-4210-b4c2-f2b9ff716c7a,qquad,Double Mill Draw NE|NE,9473,2018-07-06 15:18:50.357906,2018-07-06 15:18:50.357907
d6fb5d9b-b7ac-49dc-8033-617256a8d0a9,qquad,Double Mill Draw NE|SW,9474,2018-07-06 15:18:50.357933,2018-07-06 15:18:50.357934
aa2dd924-d644-4119-b709-e922870b7efa,qquad,Double Mill Draw NE|SE,9475,2018-07-06 15:18:50.357961,2018-07-06 15:18:50.357962
447a0708-bc12-4cde-9ae0-0e8937425089,qquad,Double Mill Draw NW|SW,9476,2018-07-06 15:18:50.357987,2018-07-06 15:18:50.357988
b076dd01-c3b8-426e-ae60-f63f4f214c5b,qquad,Double Mill Draw NW|NW,9477,2018-07-06 15:18:50.358014,2018-07-06 15:18:50.358015
4f4bdc2f-d38d-47cc-b5ef-f3f68f6506ec,qquad,Double Mill Draw NW|NE,9478,2018-07-06 15:18:50.358042,2018-07-06 15:18:50.358043
218eca0f-7bab-4cbd-a963-8304cb1b5e3f,qquad,Double Mill Draw NW|SE,9479,2018-07-06 15:18:50.358069,2018-07-06 15:18:50.358070
ab7b729c-aeec-4872-be83-d72541cf54eb,qquad,Double Mill Draw SE|NW,9480,2018-07-06 15:18:50.358099,2018-07-06 15:18:50.358100
6ca0a807-0ef2-42e3-8a19-1339102cc592,qquad,Double Mill Draw SE|SW,9481,2018-07-06 15:18:50.358126,2018-07-06 15:18:50.358127
ad6ab5f2-6ce5-44e8-8b5d-31883f2a0179,qquad,Double Mill Draw SE|NE,9482,2018-07-06 15:18:50.358153,2018-07-06 15:18:50.358154
8632ecba-8a37-460d-9b74-0d9961686114,qquad,Double Mill Draw SE|SE,9483,2018-07-06 15:18:50.358181,2018-07-06 15:18:50.358182
6f26ec36-0a78-4fe1-991a-3492d1446ae4,qquad,Double Mountains|NW,9484,2018-07-06 15:18:50.358234,2018-07-06 15:18:50.358235
9292a3ff-fcb0-4067-ba2c-2b7fc091fcf6,qquad,Double Mountains|SW,9485,2018-07-06 15:18:50.358275,2018-07-06 15:18:50.358276
7b9d2b54-b8eb-4411-a031-083614ade8a2,qquad,Double Mountains|SE,9486,2018-07-06 15:18:50.358318,2018-07-06 15:18:50.358319
7ec0025c-05b8-4a1a-8476-5167b3eac0b5,qquad,Double Mountains|NE,9487,2018-07-06 15:18:50.358360,2018-07-06 15:18:50.358361
6fbbe894-e1e6-4b1d-b8ed-dfbe89a98cc1,qquad,Dougherty|NW,9488,2018-07-06 15:18:50.358500,2018-07-06 15:18:50.358502
64bdad34-8e62-4054-891f-320da5334fb2,qquad,Dougherty|SE,9489,2018-07-06 15:18:50.358535,2018-07-06 15:18:50.358536
6bfadbb1-e488-4819-b173-f6c78d44e4d7,qquad,Dougherty|SW,9490,2018-07-06 15:18:50.358565,2018-07-06 15:18:50.358566
764a9b69-e94c-47bb-82f9-db0276868bdb,qquad,Dougherty|NE,9491,2018-07-06 15:18:50.358593,2018-07-06 15:18:50.358594
b8c85054-984a-47a5-b208-c86939a77de8,qquad,Douglass|SW,9492,2018-07-06 15:18:50.358621,2018-07-06 15:18:50.358622
6b315c66-80f1-4362-92e7-dd01b6c8011d,qquad,Douglass|SE,9493,2018-07-06 15:18:50.358650,2018-07-06 15:18:50.358651
75ccc639-4488-4620-86ff-bc8ac079e098,qquad,Douglass|NW,9494,2018-07-06 15:18:50.358678,2018-07-06 15:18:50.358679
622cc4cf-0827-4d7b-994e-6bd7c2f08cde,qquad,Douglass|NE,9495,2018-07-06 15:18:50.358722,2018-07-06 15:18:50.358723
5ed73119-bc75-4e1e-bf3e-c2ac6ac60012,qquad,Douglassville|NE,9496,2018-07-06 15:18:50.358777,2018-07-06 15:18:50.358778
4f2e51f4-a4d9-410d-8fd8-f7635ce3b0ec,qquad,Douglassville|SE,9497,2018-07-06 15:18:50.358805,2018-07-06 15:18:50.358806
04e33e5e-0370-4158-811e-ba3843a75e26,qquad,Douglassville|NW,9498,2018-07-06 15:18:50.358833,2018-07-06 15:18:50.358834
d30a09ab-a029-4698-9fe7-92be73e08eba,qquad,Douglassville|SW,9499,2018-07-06 15:18:50.358861,2018-07-06 15:18:50.358862
3f39b459-f544-4fb0-b3e9-7ed7914279c7,qquad,Douro|NW,9500,2018-07-06 15:18:50.358889,2018-07-06 15:18:50.358890
7df404b3-9d52-4808-87c5-ed4c10021684,qquad,Douro|NE,9501,2018-07-06 15:18:50.358948,2018-07-06 15:18:50.358949
c1de1362-5421-475a-90c3-94ab84bbbe31,qquad,Douro|SW,9502,2018-07-06 15:18:50.358977,2018-07-06 15:18:50.358978
5932a6b4-9778-41bf-91d3-1216e86a6a6a,qquad,Douro|SE,9503,2018-07-06 15:18:50.359005,2018-07-06 15:18:50.359006
2c9a3756-24cc-416c-9d91-1ce95c338fe8,qquad,Dove Mountain|SW,9504,2018-07-06 15:18:50.359032,2018-07-06 15:18:50.359033
3273742a-6f99-444c-a89e-eafec25ea36a,qquad,Dove Mountain|NW,9505,2018-07-06 15:18:50.359060,2018-07-06 15:18:50.359061
376db9e8-68fc-41fc-ab8e-52204f9edfac,qquad,Dove Mountain|SE,9506,2018-07-06 15:18:50.359087,2018-07-06 15:18:50.359088
bf74780d-03de-492f-9a9e-ebdfed9e92e0,qquad,Dove Mountain|NE,9507,2018-07-06 15:18:50.359114,2018-07-06 15:18:50.359115
20acb826-3645-4526-8b00-b9f8fbe04d8f,qquad,Dowman Canyon|SE,9508,2018-07-06 15:18:50.359142,2018-07-06 15:18:50.359143
3fcd073a-8b7e-49e6-a890-1bd97b2dfe1f,qquad,Dowman Canyon|NW,9509,2018-07-06 15:18:50.359169,2018-07-06 15:18:50.359170
71a97052-fdad-4e97-8e44-6e8181539876,qquad,Dowman Canyon|NE,9510,2018-07-06 15:18:50.359197,2018-07-06 15:18:50.359198
348dd576-6d24-4e62-b74b-d28815a3e51a,qquad,Dowman Canyon|SW,9511,2018-07-06 15:18:50.359223,2018-07-06 15:18:50.359224
6b9d9168-431a-4806-b349-4c94da2384a0,qquad,Doyle Hill|NE,9512,2018-07-06 15:18:50.359253,2018-07-06 15:18:50.359254
a0d27863-87d5-4cd8-8912-9651cdd00780,qquad,Doyle Hill|SE,9513,2018-07-06 15:18:50.359280,2018-07-06 15:18:50.359281
d5bdac02-3de6-4503-970e-1f9f6ac6eccb,qquad,Doyle Hill|NW,9514,2018-07-06 15:18:50.359308,2018-07-06 15:18:50.359309
447e847c-a5a5-4930-90ba-0c847a400f2d,qquad,Doyle Hill|SW,9515,2018-07-06 15:18:50.359335,2018-07-06 15:18:50.359336
7098bfbf-235a-464b-8754-f2cb68e39dd7,qquad,Dozier|NW,9516,2018-07-06 15:18:50.359361,2018-07-06 15:18:50.359362
5935c153-8749-4438-8ad7-006da0fc0308,qquad,Dozier|NE,9517,2018-07-06 15:18:50.359388,2018-07-06 15:18:50.359389
d8c1e4af-d8df-445e-ba70-f93f17720cfb,qquad,Dozier|SW,9518,2018-07-06 15:18:50.359416,2018-07-06 15:18:50.359417
eea14ca0-1ab1-4fa2-ada4-465b4b2f3859,qquad,Dozier|SE,9519,2018-07-06 15:18:50.359443,2018-07-06 15:18:50.359444
0f8087fe-37f8-4763-90f1-772cee2a4fb0,qquad,Draw|SE,9520,2018-07-06 15:18:50.359471,2018-07-06 15:18:50.359472
fc050d2c-c3f9-49e4-b116-c6f60978ffb4,qquad,Draw|NW,9521,2018-07-06 15:18:50.359497,2018-07-06 15:18:50.359498
7255162a-02d8-4317-863f-547483bd4a5a,qquad,Draw|NE,9522,2018-07-06 15:18:50.359525,2018-07-06 15:18:50.359526
b5c514a3-8604-48af-9d9d-c9efb623399b,qquad,Draw|SW,9523,2018-07-06 15:18:50.359552,2018-07-06 15:18:50.359553
86ecea0b-083e-4a20-a05f-4b96f5628d4f,qquad,Dressing Point|NW,9524,2018-07-06 15:18:50.359580,2018-07-06 15:18:50.359581
b619627a-bff5-408c-8fa6-83fcdb083c35,qquad,Dressing Point|NE,9525,2018-07-06 15:18:50.359608,2018-07-06 15:18:50.359609
8fd45293-d376-4473-88f2-eab044a53c57,qquad,Dressing Point|SW,9526,2018-07-06 15:18:50.359634,2018-07-06 15:18:50.359635
a52e5c0e-c389-45e4-a001-4ae66b88cdc8,qquad,Dressing Point|SE,9527,2018-07-06 15:18:50.359662,2018-07-06 15:18:50.359663
5704f174-c487-40d7-a0a2-0cb48c66cf49,qquad,Dreyfoos|NE,9528,2018-07-06 15:18:50.359690,2018-07-06 15:18:50.359691
eb15faac-192e-4caf-b047-ae52904bb164,qquad,Dreyfoos|SE,9529,2018-07-06 15:18:50.359717,2018-07-06 15:18:50.359718
9aaf878f-7beb-4538-bdca-c1826df6e597,qquad,Dreyfoos|NW,9530,2018-07-06 15:18:50.359749,2018-07-06 15:18:50.359750
6af85db5-b04a-4446-8367-c78cf0b13802,qquad,Dreyfoos|SW,9531,2018-07-06 15:18:50.359775,2018-07-06 15:18:50.359776
0adafa94-c21a-4684-b6bd-741558623e50,qquad,Driftwood|NW,9532,2018-07-06 15:18:50.359802,2018-07-06 15:18:50.359803
e09946f3-8a30-4874-b68c-9501594e11e1,qquad,Driftwood|NE,9533,2018-07-06 15:18:50.359830,2018-07-06 15:18:50.359831
f0873748-c69b-439c-811e-b13f60e3c744,qquad,Driftwood|SW,9534,2018-07-06 15:18:50.359858,2018-07-06 15:18:50.359859
0f423087-e635-45f2-9237-01ad4da5c384,qquad,Driftwood|SE,9535,2018-07-06 15:18:50.359885,2018-07-06 15:18:50.359886
a1d52c92-34c8-4d54-a8bd-baaca2a88b08,qquad,Dripping Springs|SE,9536,2018-07-06 15:18:50.359911,2018-07-06 15:18:50.359913
ef72d748-036d-409f-adc2-65c18347b4c9,qquad,Dripping Springs|NW,9537,2018-07-06 15:18:50.359939,2018-07-06 15:18:50.359940
949aa7e8-f09f-46cf-ad6e-182dc81d5536,qquad,Dripping Springs|NE,9538,2018-07-06 15:18:50.359967,2018-07-06 15:18:50.359968
1e01446b-90fe-42c1-bf21-9854f2914d67,qquad,Dripping Springs|SW,9539,2018-07-06 15:18:50.359995,2018-07-06 15:18:50.359996
610fe199-937b-4233-97d7-8fa2403580c6,qquad,Dripping Springs Draw|NE,9540,2018-07-06 15:18:50.360023,2018-07-06 15:18:50.360024
3a9c012e-e756-4fde-a14c-462cc64f796d,qquad,Dripping Springs Draw|SE,9541,2018-07-06 15:18:50.360050,2018-07-06 15:18:50.360051
477bd68f-eba9-4cfe-ba6e-06cd161bdd7c,qquad,Dripping Springs Draw|NW,9542,2018-07-06 15:18:50.360078,2018-07-06 15:18:50.360079
6dad2589-25f4-4675-874f-d948b6e9fb1d,qquad,Dripping Springs Draw|SW,9543,2018-07-06 15:18:50.360108,2018-07-06 15:18:50.360109
fe7437e1-75b2-4c73-a884-c9eabbf5c01b,qquad,Driscoll East|SE,9544,2018-07-06 15:18:50.360136,2018-07-06 15:18:50.360137
6c127fc4-4c65-4fe4-902a-298a0fc3f344,qquad,Driscoll East|NW,9545,2018-07-06 15:18:50.360164,2018-07-06 15:18:50.360165
ae490faa-e7e1-4b52-9313-65531b355235,qquad,Driscoll East|NE,9546,2018-07-06 15:18:50.360190,2018-07-06 15:18:50.360191
dcccbf76-adf0-419b-bfdd-66dac1c1eaca,qquad,Driscoll East|SW,9547,2018-07-06 15:18:50.360218,2018-07-06 15:18:50.360219
b2881803-7c8e-4aca-8266-b50afa3c7e00,qquad,Driscoll West|NE,9548,2018-07-06 15:18:50.360246,2018-07-06 15:18:50.360247
31172f86-4562-4eca-aac6-5ae21efe9eb9,qquad,Driscoll West|SW,9549,2018-07-06 15:18:50.360320,2018-07-06 15:18:50.360322
fae05ea9-af31-4d74-abf5-a56068e1eba3,qquad,Driscoll West|SE,9550,2018-07-06 15:18:50.360387,2018-07-06 15:18:50.360389
fbb41c91-9935-4a08-877c-63ce88b507aa,qquad,Driscoll West|NW,9551,2018-07-06 15:18:50.360421,2018-07-06 15:18:50.360422
9bac5c55-5003-4f51-8d64-1a9d9215d1c2,qquad,Dry Creek NE|NE,9552,2018-07-06 15:18:50.360452,2018-07-06 15:18:50.360453
607c2a6c-70a3-40c8-99eb-32e52e57826a,qquad,Dry Creek NE|SE,9553,2018-07-06 15:18:50.360499,2018-07-06 15:18:50.360500
3cb2ba7f-0759-49b7-9104-02ab284acdb7,qquad,Dry Creek NE|SW,9554,2018-07-06 15:18:50.360527,2018-07-06 15:18:50.360528
5f27265c-b095-4a17-8181-ebca35bd30ca,qquad,Dry Creek NE|NW,9555,2018-07-06 15:18:50.360555,2018-07-06 15:18:50.360556
777647b4-b014-49e9-a042-2e29fa7e5f70,qquad,Dry Creek North|NW,9556,2018-07-06 15:18:50.360581,2018-07-06 15:18:50.360582
9d979bec-2249-41dd-ab5f-9450143f62ea,qquad,Dry Creek North|NE,9557,2018-07-06 15:18:50.360609,2018-07-06 15:18:50.360610
0092ecf3-8d17-4452-8ee6-51cb6ae9c4a6,qquad,Dry Creek North|SW,9558,2018-07-06 15:18:50.360638,2018-07-06 15:18:50.360639
5f0005a8-bd1e-413b-b0f5-bb5d18b60f4e,qquad,Dry Creek North|SE,9559,2018-07-06 15:18:50.360666,2018-07-06 15:18:50.360667
1fb37644-884e-48e2-9984-6ddd83d14bb3,qquad,Dry Creek SE|SW,9560,2018-07-06 15:18:50.360695,2018-07-06 15:18:50.360696
b5d2d409-81f2-4c43-bc40-6fe509fc0343,qquad,Dry Creek SE|SE,9561,2018-07-06 15:18:50.360721,2018-07-06 15:18:50.360722
a75c5863-4266-47ae-bf23-e0d335c6b73b,qquad,Dry Creek SE|NW,9562,2018-07-06 15:18:50.360748,2018-07-06 15:18:50.360749
09a199b4-cfbe-4a18-b016-9e02cd81fcec,qquad,Dry Creek SE|NE,9563,2018-07-06 15:18:50.360776,2018-07-06 15:18:50.360777
6468e511-75b1-4685-bef9-3cada3c487c2,qquad,Dry Creek South|NE,9564,2018-07-06 15:18:50.360804,2018-07-06 15:18:50.360805
019624e9-d847-411f-bbe6-d50453797f99,qquad,Dry Creek South|NW,9565,2018-07-06 15:18:50.360831,2018-07-06 15:18:50.360832
fccab78f-3711-4c62-8bf4-95232cd1b2fa,qquad,Dry Creek South|SW,9566,2018-07-06 15:18:50.360858,2018-07-06 15:18:50.360859
3dca0654-3589-4727-a74b-3366d1bdda0d,qquad,Dry Creek South|SE,9567,2018-07-06 15:18:50.360885,2018-07-06 15:18:50.360886
9609ee66-030b-4bd8-8cd4-c0fa7cef3221,qquad,Dry Lake|NW,9568,2018-07-06 15:18:50.360913,2018-07-06 15:18:50.360914
016132ed-eef4-4527-a6ab-01d159a5e22c,qquad,Dry Lake|NE,9569,2018-07-06 15:18:50.360940,2018-07-06 15:18:50.360941
b02b0c78-84e6-4b75-976d-2a782221d081,qquad,Dry Lake|SW,9570,2018-07-06 15:18:50.360968,2018-07-06 15:18:50.360969
f92086c9-7efa-471f-a7fe-354514758831,qquad,Dry Lake|SE,9571,2018-07-06 15:18:50.361024,2018-07-06 15:18:50.361025
687a70d6-cc55-4624-ad20-353c80eda663,qquad,Dryden|SE,9572,2018-07-06 15:18:50.361053,2018-07-06 15:18:50.361054
cefc0c94-c1d5-438c-bb74-30c4f028de85,qquad,Dryden|NE,9573,2018-07-06 15:18:50.361081,2018-07-06 15:18:50.361082
e9267561-9280-4a79-a450-6df0ee5e6343,qquad,Dryden|NW,9574,2018-07-06 15:18:50.361111,2018-07-06 15:18:50.361112
bf516713-2812-48e3-b17c-bdc41f55bc30,qquad,Dryden|SW,9575,2018-07-06 15:18:50.361138,2018-07-06 15:18:50.361139
297d782a-6af2-44b0-b04f-b4001c13d965,qquad,Dryden NE|NW,9576,2018-07-06 15:18:50.361223,2018-07-06 15:18:50.361224
b6e43a55-d617-4209-ac70-584d669a4f1a,qquad,Dryden NE|SW,9577,2018-07-06 15:18:50.361251,2018-07-06 15:18:50.361252
749bdc2e-10f7-48bf-8c61-c81c15c51eea,qquad,Dryden NE|SE,9578,2018-07-06 15:18:50.361279,2018-07-06 15:18:50.361280
4b9b6d2f-e0c0-4979-a430-27236f49c088,qquad,Dryden NE|NE,9579,2018-07-06 15:18:50.361306,2018-07-06 15:18:50.361307
2d5a0ec0-33bc-416e-9eef-1115484df262,qquad,Dryden NW|SE,9580,2018-07-06 15:18:50.361334,2018-07-06 15:18:50.361335
48d30b8a-e148-4b18-9486-0825aae097a3,qquad,Dryden NW|NW,9581,2018-07-06 15:18:50.361360,2018-07-06 15:18:50.361361
bf76b799-e02e-418a-84f1-581a60c47560,qquad,Dryden NW|NE,9582,2018-07-06 15:18:50.361387,2018-07-06 15:18:50.361388
62a57a2f-d5c6-44e3-a059-0e7a57c317d3,qquad,Dryden NW|SW,9583,2018-07-06 15:18:50.361415,2018-07-06 15:18:50.361416
22d57742-c6f6-4b20-9d92-757092ebbb3a,qquad,Dublin|NW,9584,2018-07-06 15:18:50.361442,2018-07-06 15:18:50.361443
82ff703a-fdc8-427f-b436-6151675c3591,qquad,Dublin|NE,9585,2018-07-06 15:18:50.361469,2018-07-06 15:18:50.361470
a181ee04-d01a-44e9-bcec-cd2d7f3eb64b,qquad,Dublin|SW,9586,2018-07-06 15:18:50.361495,2018-07-06 15:18:50.361496
911e9680-30d8-452c-9a03-12ed6d6c9ee5,qquad,Dublin|SE,9587,2018-07-06 15:18:50.361522,2018-07-06 15:18:50.361523
3552d992-f637-47de-985a-70764379f7a8,qquad,Dudleys Creek|SE,9588,2018-07-06 15:18:50.361549,2018-07-06 15:18:50.361550
5a1b4b2a-e3b6-4a8f-a9d4-689f2d9e52b5,qquad,Dudleys Creek|NW,9589,2018-07-06 15:18:50.361577,2018-07-06 15:18:50.361578
a057ba5e-39af-49f5-ae8a-8396c73e5585,qquad,Dudleys Creek|NE,9590,2018-07-06 15:18:50.361605,2018-07-06 15:18:50.361606
2af95e02-81a6-43c6-abd8-51660776013f,qquad,Dudleys Creek|SW,9591,2018-07-06 15:18:50.361631,2018-07-06 15:18:50.361632
4d476cf4-8233-48cc-a572-b6dc1ad20875,qquad,Duff Springs|NE,9592,2018-07-06 15:18:50.361659,2018-07-06 15:18:50.361660
b2b49da2-2f65-4918-b01e-1c83c61e77fc,qquad,Duff Springs|NW,9593,2018-07-06 15:18:50.361686,2018-07-06 15:18:50.361687
045c8662-7fd0-4f4d-be1d-58e499708f0b,qquad,Duff Springs|SW,9594,2018-07-06 15:18:50.361762,2018-07-06 15:18:50.361777
39019d29-6b6a-49ac-bac2-009a026f67ce,qquad,Duff Springs|SE,9595,2018-07-06 15:18:50.361825,2018-07-06 15:18:50.361826
e449df47-cac7-4ee7-b641-c1e46feaf537,qquad,Dugout Creek|NW,9596,2018-07-06 15:18:50.361857,2018-07-06 15:18:50.361858
f720535f-28a1-422b-8464-8ceacf9a13ae,qquad,Dugout Creek|SW,9597,2018-07-06 15:18:50.361887,2018-07-06 15:18:50.361888
414b8743-ef88-4f54-a37a-5fa3f18ce111,qquad,Dugout Creek|SE,9598,2018-07-06 15:18:50.361916,2018-07-06 15:18:50.361917
e41fc4b8-b449-48fb-9e0d-b0c0e405da01,qquad,Dugout Creek|NE,9599,2018-07-06 15:18:50.361944,2018-07-06 15:18:50.361945
167ce46e-340b-4c42-8bf6-ecc94e143cc6,qquad,Dugout Mountain|NW,9600,2018-07-06 15:18:50.361972,2018-07-06 15:18:50.361973
d816ede3-bada-4e04-bf4a-8817c206e8ee,qquad,Dugout Mountain|NE,9601,2018-07-06 15:18:50.361999,2018-07-06 15:18:50.362000
bc2075f6-9bb1-4f70-988d-8ed4b4d0676f,qquad,Dugout Mountain|SW,9602,2018-07-06 15:18:50.362026,2018-07-06 15:18:50.362027
bcbfdbbf-b03a-4718-bb56-6f38ac495b25,qquad,Dugout Mountain|SE,9603,2018-07-06 15:18:50.362054,2018-07-06 15:18:50.362055
2fec3eb9-b2ba-41e7-b7fe-2f29620a3342,qquad,Dull|NE,9604,2018-07-06 15:18:50.362082,2018-07-06 15:18:50.362083
5cb5eeee-1188-4699-857e-949ee14e4962,qquad,Dull|SW,9605,2018-07-06 15:18:50.362112,2018-07-06 15:18:50.362113
b6fe7675-5ebd-4274-9de3-143a79de09a1,qquad,Dull|NW,9606,2018-07-06 15:18:50.362139,2018-07-06 15:18:50.362140
53ad360c-343d-4ffd-9d65-bb169ed2f849,qquad,Dull|SE,9607,2018-07-06 15:18:50.362167,2018-07-06 15:18:50.362168
dd6ad681-a6d2-48ab-88d9-234d10a0bb6e,qquad,Dumas NE|NW,9608,2018-07-06 15:18:50.362194,2018-07-06 15:18:50.362195
fbffc617-a497-4d52-b5bc-0909e9921e14,qquad,Dumas NE|NE,9609,2018-07-06 15:18:50.362222,2018-07-06 15:18:50.362223
686aa139-8b79-4030-bd22-bd0f4ad8c37b,qquad,Dumas NE|SW,9610,2018-07-06 15:18:50.362249,2018-07-06 15:18:50.362250
452a384d-4d61-4bb9-94af-e5443cb45b55,qquad,Dumas NE|SE,9611,2018-07-06 15:18:50.362280,2018-07-06 15:18:50.362281
35925207-be03-470b-9dec-c89fcad59e64,qquad,Dumas North|NE,9612,2018-07-06 15:18:50.362323,2018-07-06 15:18:50.362324
0b048461-5d17-425d-8284-509ac289254a,qquad,Dumas North|SE,9613,2018-07-06 15:18:50.362364,2018-07-06 15:18:50.362365
8a63199e-d131-4808-b9e8-7361b6a66c95,qquad,Dumas North|NW,9614,2018-07-06 15:18:50.362393,2018-07-06 15:18:50.362394
39fb521d-39cb-4e74-bc23-eb1831ac0b8b,qquad,Dumas North|SW,9615,2018-07-06 15:18:50.362450,2018-07-06 15:18:50.362451
64c8bfa1-c06e-4263-895e-8e9072d7b61a,qquad,Dumas South|SE,9616,2018-07-06 15:18:50.362477,2018-07-06 15:18:50.362478
ac0c413a-42c3-4f36-9d9c-9131ed896c85,qquad,Dumas South|NW,9617,2018-07-06 15:18:50.362504,2018-07-06 15:18:50.362505
167633dc-7f10-46d4-b2e1-ae45bbdfb6c1,qquad,Dumas South|NE,9618,2018-07-06 15:18:50.362532,2018-07-06 15:18:50.362533
fa20f235-5687-42ca-9c23-a0026d068711,qquad,Dumas South|SW,9619,2018-07-06 15:18:50.362560,2018-07-06 15:18:50.362561
107cd1a8-3a5e-4942-8e48-6a448b2cba1a,qquad,Dumont|NE,9620,2018-07-06 15:18:50.362587,2018-07-06 15:18:50.362589
5f764c91-79e3-4dc4-ba76-c9554d16bd4e,qquad,Dumont|SE,9621,2018-07-06 15:18:50.362614,2018-07-06 15:18:50.362615
0abc2b08-cd66-41e0-a788-a5c59caa4ba2,qquad,Dumont|NW,9622,2018-07-06 15:18:50.362641,2018-07-06 15:18:50.362642
5ed26076-1cfc-4308-9ade-ba17af2bbb04,qquad,Dumont|SW,9623,2018-07-06 15:18:50.362668,2018-07-06 15:18:50.362669
60efd464-afa5-4e1b-a3b5-a8843aa6de1f,qquad,Dunbar Draw NE|NW,9624,2018-07-06 15:18:50.362696,2018-07-06 15:18:50.362697
6f1c1885-0f1c-47eb-8d52-952b45aebab9,qquad,Dunbar Draw NE|NE,9625,2018-07-06 15:18:50.362724,2018-07-06 15:18:50.362725
6a24b95c-6ebf-4cc8-80e3-8d58dce8d66a,qquad,Dunbar Draw NE|SW,9626,2018-07-06 15:18:50.362750,2018-07-06 15:18:50.362751
77f8edee-059a-4e1b-a185-2f30d4543418,qquad,Dunbar Draw NE|SE,9627,2018-07-06 15:18:50.362778,2018-07-06 15:18:50.362779
39c1caff-8adc-4ba4-9fec-13928becc00a,qquad,Dunbar Draw NW|NE,9628,2018-07-06 15:18:50.362806,2018-07-06 15:18:50.362807
6f05c8e3-0254-4b5e-84e0-a18b652d63a0,qquad,Dunbar Draw NW|SE,9629,2018-07-06 15:18:50.362834,2018-07-06 15:18:50.362835
4adbdd37-285c-47a8-a57b-b66da7eeb66c,qquad,Dunbar Draw NW|NW,9630,2018-07-06 15:18:50.362863,2018-07-06 15:18:50.362864
1213988c-7812-4348-a1eb-6d8a858c1435,qquad,Dunbar Draw NW|SW,9631,2018-07-06 15:18:50.362889,2018-07-06 15:18:50.362890
b12d41dc-5ef8-424c-87a1-ae63f95a88ba,qquad,Dunbar Draw SE|SW,9632,2018-07-06 15:18:50.362917,2018-07-06 15:18:50.362918
a721b614-5b2e-4d38-b492-869827b40d0f,qquad,Dunbar Draw SE|NW,9633,2018-07-06 15:18:50.362944,2018-07-06 15:18:50.362945
75611b12-1821-4dd5-8b31-75ded5d03fa9,qquad,Dunbar Draw SE|NE,9634,2018-07-06 15:18:50.362972,2018-07-06 15:18:50.362973
d662a370-9573-453f-b3bf-beff07746977,qquad,Dunbar Draw SE|SE,9635,2018-07-06 15:18:50.363002,2018-07-06 15:18:50.363003
ee0c2139-287a-4da8-80d5-8171b1496bc4,qquad,Dunbar Draw SW|NW,9636,2018-07-06 15:18:50.363052,2018-07-06 15:18:50.363053
a855930c-5db8-4b64-88ea-c8b38961b5d9,qquad,Dunbar Draw SW|NE,9637,2018-07-06 15:18:50.363095,2018-07-06 15:18:50.363096
23980c6b-63a7-40f5-9105-e848381175df,qquad,Dunbar Draw SW|SW,9638,2018-07-06 15:18:50.363123,2018-07-06 15:18:50.363124
2f350dad-0360-4f08-bb93-ffe0ebbd156d,qquad,Dunbar Draw SW|SE,9639,2018-07-06 15:18:50.363167,2018-07-06 15:18:50.363168
a061a93f-818d-4cf3-a856-29db72a1f98f,qquad,Duncanville|NE,9640,2018-07-06 15:18:50.363208,2018-07-06 15:18:50.363209
d364e5ff-df86-4b64-99ef-857f828fdc35,qquad,Duncanville|SE,9641,2018-07-06 15:18:50.363302,2018-07-06 15:18:50.363303
c1672cdb-f700-42be-be79-324da2eafdd6,qquad,Duncanville|NW,9642,2018-07-06 15:18:50.363354,2018-07-06 15:18:50.363356
815d2bc3-6358-4611-b9fb-e7f3dcabaa2d,qquad,Duncanville|SW,9643,2018-07-06 15:18:50.363396,2018-07-06 15:18:50.363397
19397ffd-65eb-48bc-a8c6-0585bb106cf8,qquad,Dundee|NW,9644,2018-07-06 15:18:50.363453,2018-07-06 15:18:50.363454
798831c6-a98d-405f-920d-7a70dd55e76c,qquad,Dundee|SW,9645,2018-07-06 15:18:50.363549,2018-07-06 15:18:50.363552
b5a7d58f-76dc-49aa-8d02-389948e3c88a,qquad,Dundee|NE,9646,2018-07-06 15:18:50.363598,2018-07-06 15:18:50.363600
b883e910-7e3d-4e3f-b150-391fa1060500,qquad,Dundee|SE,9647,2018-07-06 15:18:50.363632,2018-07-06 15:18:50.363633
