"id","created","last_modified","collection_id","county_id"
"ac9b97b1-4335-4c9c-8ab9-ebd155bd2adb","2018-02-07 16:18:30.031681+00","2018-02-07 16:18:30.031674+00","8769037e-201c-4dcc-8982-fbc42dfba3dc","9db177bb-c54a-462c-b80d-ca3583a3aa16"
"cd1f54bf-d044-4300-a94f-b22cc85eb670","2018-02-07 16:24:06.97123+00","2018-02-07 16:24:06.971224+00","87de2164-bdc3-4d3a-87d6-e2acd67a7fcc","6077f7c6-3082-4a0c-824a-c21ac19c60c2"
"eb8e16ab-a0cf-4caa-ba24-e0fb47f8189d","2018-02-07 16:13:13.247437+00","2018-02-07 16:13:13.247431+00","88330808-b5b3-45d1-8b69-162d2ab324a2","10eecdba-efe8-4560-8d44-988bde199491"
"0a64a5e4-db3c-4a50-b5f5-b98c512b46db","2018-02-07 16:21:02.007381+00","2018-02-07 16:21:02.007375+00","8887ac68-38ab-44d7-b9e7-8343756a13b7","8149e820-89e7-4078-a0d5-fec082b2a593"
"e77f73de-c115-4905-87cf-f17c7b66d818","2018-02-07 16:22:35.658581+00","2018-02-07 16:22:35.658575+00","88a31c1c-d3b4-4b3d-8188-606a1c658757","221a6c22-9776-4760-8577-aaf6694b4353"
"1dde895b-40aa-495c-8f2a-72d641870ba1","2018-02-07 16:15:34.88854+00","2018-02-07 16:15:34.888534+00","88c3be84-6705-4bf7-ae28-bfc5752c63fb","ec99ae6b-90ae-4824-93b7-fed096087ded"
"642d0ecf-8850-4674-a72d-6c05f7ee9189","2018-02-07 16:10:58.138777+00","2018-02-07 16:10:58.138771+00","88eb014a-c428-40db-bce1-9033e953dffb","7f1bac65-0c48-415d-a160-1ba99545ef6a"
"ab421044-2ba4-4149-9a7b-30d6a40ad384","2018-02-07 16:11:10.002489+00","2018-02-07 16:11:10.002483+00","8906d585-1a6f-4627-b54b-294204f9dc8f","24af4623-3f47-4c89-a60e-8660b5ad5409"
"4a43cbb4-136e-412e-af9d-9329dd2db083","2018-02-07 16:16:18.224724+00","2018-02-07 16:16:18.224718+00","891404e7-e5d8-4f3c-9111-a49e495e3e5d","a5170c89-0640-41d6-9acb-182da133b192"
"5b0fdc47-5f76-48b9-8736-d399e0554bdb","2018-02-07 16:18:57.333813+00","2018-02-07 16:18:57.333807+00","891d197f-6836-429d-9c2d-bafc6db24854","01f796c9-0705-42e8-87df-a748d878573b"
"565f6505-bc55-4515-ae58-3949d6e11852","2018-02-07 16:24:43.580267+00","2018-02-07 16:24:43.58026+00","8967d17e-5985-4065-a207-0451c1921f6b","a1328458-b2ca-422d-9365-3bf417fb22cb"
"0e1b5a5c-5291-48ca-adf3-723c482f1b8c","2018-02-07 16:17:08.508361+00","2018-02-07 16:17:08.508355+00","8997220f-7c93-4799-bef5-2bcb197eddc7","4f193780-2846-420f-a160-c1156b087c92"
"04b188e6-2d0e-45dd-9855-e951ef10dbb3","2018-02-07 16:17:08.550008+00","2018-02-07 16:17:08.550001+00","8997220f-7c93-4799-bef5-2bcb197eddc7","e75fb59e-ac58-4f20-8cdd-2676c2d5c437"
"4ea665fe-423c-4a54-a3d3-01a6018f5e99","2018-02-07 16:17:08.591793+00","2018-02-07 16:17:08.591786+00","8997220f-7c93-4799-bef5-2bcb197eddc7","b576284c-605c-4ec4-bf3b-16c8bf27fc53"
"74fea6e3-800d-43a7-a00e-4088a2f53d36","2018-02-07 16:17:08.633457+00","2018-02-07 16:17:08.63345+00","8997220f-7c93-4799-bef5-2bcb197eddc7","bbe18c34-adad-48ee-a6bf-4b1586d94377"
"d30a6cd6-52b9-46b2-a9c1-2ec7e21728b1","2018-02-07 16:17:08.675411+00","2018-02-07 16:17:08.675405+00","8997220f-7c93-4799-bef5-2bcb197eddc7","8d3ce08c-671f-4f5c-ab1f-7eeb3cc059f5"
"c344921e-b53b-4147-a679-61949db21b19","2018-02-07 16:12:19.358263+00","2018-02-07 16:12:19.358257+00","89aa5447-e3c0-43ec-8598-4ac5eacbac31","40e67063-c944-49da-b17c-cae137750f8a"
"391e0843-8cdb-4d29-a0d9-291b1ede8f2b","2018-02-07 16:12:19.40016+00","2018-02-07 16:12:19.400152+00","89aa5447-e3c0-43ec-8598-4ac5eacbac31","70c0017a-fe4a-43db-9a13-d0a68d27d2f3"
"baadc92d-f743-4bd1-addc-0d7a9fa98447","2018-02-07 16:12:19.442314+00","2018-02-07 16:12:19.442308+00","89aa5447-e3c0-43ec-8598-4ac5eacbac31","157ea6c6-9c08-48c7-ae1e-7d77ce88bd61"
"9c2e4a96-b5a0-48ca-adb9-7799136b3afa","2018-02-07 16:12:19.484289+00","2018-02-07 16:12:19.484283+00","89aa5447-e3c0-43ec-8598-4ac5eacbac31","2abec7d5-6b35-44c2-a5b6-65a5efc34d1d"
"2aaadef1-a738-4015-a092-60291d5e7ea9","2018-02-07 16:12:55.719233+00","2018-02-07 16:12:55.719227+00","89c11922-c9a9-4a95-a3e0-15ef612e633f","2c1754ca-73f2-4421-b592-ae31f38d4e9a"
"39ffa2e7-9509-4f2f-8c5d-0eb01149e9f3","2018-02-07 16:16:52.517805+00","2018-02-07 16:16:52.517799+00","89dec94f-03a6-4948-b5de-9c12aedc7ad0","aa9a8d85-5833-493f-b92d-7c1d735e042c"
"e05424c7-14fb-441a-b3ab-1e36420231e8","2018-03-02 20:20:00.629959+00","2018-03-02 20:20:00.62998+00","89f1f6c0-c04a-4108-bfb6-9ffe16cb5908","0becce20-3e32-4989-b349-dc9bfe4e743f"
"5c70c9d8-52b7-449d-b304-250ef571b57e","2018-02-07 16:12:57.089591+00","2018-02-07 16:12:57.089586+00","8a0bb422-06f0-4294-acfb-332e3890e2d0","4788e73e-a5bd-42a8-b826-a7e885ad3a49"
"f536d5cc-6040-44c4-b863-ff5660b2d843","2018-02-07 16:21:31.915063+00","2018-02-07 16:21:31.915056+00","8a2926b0-b298-4b34-9565-50a188a86e5e","24af4623-3f47-4c89-a60e-8660b5ad5409"
"7f9d4be4-c6cf-4bb5-88a2-87f821ae3859","2018-02-07 16:21:51.661201+00","2018-02-07 16:21:51.661195+00","8a36e8b1-67e7-45ca-81bf-87bf40c84426","4b5b7cd2-6b8f-424f-960e-e59d97048c57"
"493a74ff-1366-443a-9347-f9351033edfe","2018-02-07 16:18:32.667679+00","2018-02-07 16:18:32.667673+00","8a3e4cd6-97c7-49b2-9135-aa8009cb8083","d552b77f-6b7d-4a44-ad47-d4cdf5119b42"
"07072407-9923-4d5e-8a83-6c02b996523b","2018-02-07 16:11:41.816445+00","2018-02-07 16:11:41.816438+00","8a4303d5-d7a1-4732-b437-9a841c69bab7","b1d300f0-7d27-49a7-9f93-6567b6aac491"
"cd168998-6488-4671-acf5-9b61682aba4d","2018-02-07 16:22:28.652795+00","2018-02-07 16:22:28.652789+00","8a46da44-ba40-4b95-8f35-2cdc0e2cf13c","5aa1aadd-4d9f-428c-b110-1543234b60e4"
"2f1423f2-5ca4-482f-8213-3745dd1046f9","2018-02-07 16:20:16.263539+00","2018-02-07 16:20:16.263533+00","8a4cb3a6-37f8-46f8-831f-702378884565","b576284c-605c-4ec4-bf3b-16c8bf27fc53"
"4b3c0823-e77a-414e-befe-3d69305ac10e","2018-02-07 16:19:09.408954+00","2018-02-07 16:19:09.408948+00","8ae214f9-89c9-4045-a0eb-1e595fa2d0e4","72a39aec-0904-4a05-a6c7-4058e142e13f"
"279d9a4c-396e-4efd-9f93-8a787daa2783","2018-02-07 16:24:08.152266+00","2018-02-07 16:24:08.15226+00","8ae46332-7bf2-4626-91b0-56eaadb4c201","10add4b7-ef3e-42ad-9162-d7ed044d921f"
"3d11532d-c4ab-4f4b-95de-698e657359b1","2018-02-07 16:13:43.778052+00","2018-02-07 16:13:43.778046+00","8ae4fcc8-4c5e-4a24-8ed0-ccb6fc034ce6","dc6cd704-1010-4c16-bcd5-ba0e721be18e"
"8861c5f3-8e75-4dd9-9d6b-387ff9e829e9","2018-02-07 16:21:00.713066+00","2018-02-07 16:21:00.71306+00","8ae712b6-7350-42f7-b24e-44a55350a008","c764bbc5-fef1-4469-8d51-f1c0da026952"
"6cfd5b3b-fb76-4fd6-9e9b-bcabc50d20e8","2018-02-07 16:15:11.180489+00","2018-02-07 16:15:11.180483+00","8b0e8fc9-c660-4015-8c1a-1c96039cb0df","1febe509-9219-46d2-a685-08fc4dbf6b28"
"0f1d13a7-605a-409f-9713-66d37bc4022b","2018-02-07 16:15:11.22227+00","2018-02-07 16:15:11.222264+00","8b0e8fc9-c660-4015-8c1a-1c96039cb0df","5a10ea2d-d6cf-4312-8de4-a24064c875d8"
"53eb08ec-9f31-4250-9cb7-e46044c76605","2018-02-07 16:15:11.264113+00","2018-02-07 16:15:11.264107+00","8b0e8fc9-c660-4015-8c1a-1c96039cb0df","8cd5a485-648d-4195-ae28-ada757512ba7"
"a351f27d-c63c-4058-b1c8-9ee745bb398f","2018-02-07 16:13:17.975764+00","2018-02-07 16:13:17.975758+00","8b2b89ed-bee8-40c1-a4e0-992d18f80bcf","b2479929-a478-4ba9-80ec-ff5c4091e51d"
"b3d32009-2fe4-45de-9fc7-a4a953b8fc9b","2018-02-07 16:13:18.01752+00","2018-02-07 16:13:18.017513+00","8b2b89ed-bee8-40c1-a4e0-992d18f80bcf","c764bbc5-fef1-4469-8d51-f1c0da026952"
"d93532ef-9ac9-4eb2-a02e-cee846f90c22","2018-02-07 16:13:18.059404+00","2018-02-07 16:13:18.059398+00","8b2b89ed-bee8-40c1-a4e0-992d18f80bcf","96c0c773-8c7d-4963-bd31-545739ef6efb"
"e1aedb10-9186-45f6-8403-e5ef06b14f30","2018-02-07 16:13:18.1011+00","2018-02-07 16:13:18.101094+00","8b2b89ed-bee8-40c1-a4e0-992d18f80bcf","fb802520-b4d9-4fbb-ae3b-6ec34d005660"
"fbe46d57-0a49-4e67-a6eb-da500024e9ef","2018-02-07 16:13:18.142766+00","2018-02-07 16:13:18.14276+00","8b2b89ed-bee8-40c1-a4e0-992d18f80bcf","615c5d71-2474-4b22-896d-fabcea9d91ff"
"f1f21488-9c6e-4848-aa73-d12946b32840","2018-02-07 16:13:18.184465+00","2018-02-07 16:13:18.184459+00","8b2b89ed-bee8-40c1-a4e0-992d18f80bcf","17a38631-09f9-4fbb-a639-b0c954761529"
"73689655-c898-4bb9-8e6d-d15e154b2d05","2018-02-07 16:13:18.226056+00","2018-02-07 16:13:18.226049+00","8b2b89ed-bee8-40c1-a4e0-992d18f80bcf","dc2c41ef-e645-4b2d-8209-4a2442334283"
"752a72ad-ff9c-4234-b2c1-db92a4f55039","2018-02-07 16:13:18.268106+00","2018-02-07 16:13:18.2681+00","8b2b89ed-bee8-40c1-a4e0-992d18f80bcf","21f3b8f7-8d95-4efe-82df-216108123ced"
"fcdf5bae-4012-46a5-95c9-fba55b947828","2018-02-07 16:25:08.328684+00","2018-02-07 16:25:08.328678+00","8b385b2e-4113-41b7-857f-a745e54dbdf3","02461fdb-59f1-43f2-89bd-d227f4d5ed97"
"e9d5b0f7-9da7-4c96-8d7b-19c00a1ae8d5","2018-02-07 16:18:12.138543+00","2018-02-07 16:18:12.138537+00","8b5dacd6-ee4f-4585-a288-16520672bccd","2c536339-126c-4e9c-9ad4-99e0200257c0"
"5a3344da-9840-4079-b58f-81763bf4df9c","2018-02-07 16:20:46.515453+00","2018-02-07 16:20:46.515446+00","8b78dcf5-f0ad-4665-b3b4-34b88e4de00b","7bec0ffc-a6aa-48b7-9a16-ad42b9945cde"
"610dd2cc-bf4d-4e3b-8e7f-768d392de65f","2018-02-07 16:16:45.938245+00","2018-02-07 16:16:45.938239+00","8ba34271-16ee-4114-9357-78d31387976d","2cc0af43-f78e-454f-8032-63198a57a966"
"c9910a6f-0444-4d58-9691-99e61e97d21c","2018-02-07 16:18:40.301665+00","2018-02-07 16:18:40.301658+00","8bcccb76-082e-43c0-986d-77add0755b21","0b03726d-16c2-47ee-99a8-19dd31404f50"
"9eb47a39-bbfd-4eac-84a0-01c89d819ac0","2018-02-07 16:09:58.121692+00","2018-02-07 16:09:58.121673+00","8bdd7e1f-8db8-4aff-84d0-f81148a6d385","297caf72-e6bd-422c-b661-cc9f32a874ec"
"434c4219-52d0-493e-ad3a-0691c34061bf","2018-02-07 16:21:08.026523+00","2018-02-07 16:21:08.026517+00","8c0a11c9-d723-479f-b9aa-f4ec1ac16e94","422e59b2-9dd4-4d2a-b427-2f6e5904042d"
"2eb3b00b-941b-4a70-ae90-9ab1ff0f5627","2018-02-07 16:12:31.179998+00","2018-02-07 16:12:31.179992+00","8c5d8313-3760-447c-9693-42b8098762aa","90dcc746-76c5-4264-923a-5a36cf40eb20"
"aa28b8af-074a-452b-86fc-93f897adc5b3","2018-02-07 16:19:36.754311+00","2018-02-07 16:19:36.75429+00","8ca5d117-238a-4d78-90f0-b54254dfb395","782106bc-e065-434f-bad3-eefabceca80b"
"44778257-1cb2-40b6-a8e4-797564aebeb7","2018-02-07 16:09:10.889995+00","2018-02-07 16:09:10.889989+00","8cdb424b-a405-44ad-87df-a757ed4781f3","b576284c-605c-4ec4-bf3b-16c8bf27fc53"
"15b0185c-a0b1-4005-b644-52c4344c9ce2","2018-02-07 16:09:10.930566+00","2018-02-07 16:09:10.93056+00","8cdb424b-a405-44ad-87df-a757ed4781f3","e8d0db60-1698-453a-a313-11af629201d2"
"2c44341b-66b7-4436-bae9-42bf9e36adc3","2018-02-07 16:09:10.970948+00","2018-02-07 16:09:10.970941+00","8cdb424b-a405-44ad-87df-a757ed4781f3","c9c71654-62c0-461f-8393-cb4d26244a07"
"e5583d60-1afd-4e4e-813f-2d40d208c3d6","2018-02-07 16:09:11.012242+00","2018-02-07 16:09:11.012236+00","8cdb424b-a405-44ad-87df-a757ed4781f3","dee85439-93a4-49e3-ab60-7df50503bf75"
"26ed7bbf-55ed-4330-b8f9-472a74159d59","2018-02-07 16:09:11.053087+00","2018-02-07 16:09:11.053081+00","8cdb424b-a405-44ad-87df-a757ed4781f3","782106bc-e065-434f-bad3-eefabceca80b"
"c2db618d-709c-4a41-b712-08425e5f211e","2018-02-07 16:09:11.093346+00","2018-02-07 16:09:11.093341+00","8cdb424b-a405-44ad-87df-a757ed4781f3","27fb8c0d-292e-4ec7-af18-effe92b64c91"
"35c0629b-79bf-442d-9770-3d8f64034fb1","2018-02-07 16:12:34.059772+00","2018-02-07 16:12:34.059765+00","8cdbdc2a-eab7-4163-bee5-4d40378382a7","6077f7c6-3082-4a0c-824a-c21ac19c60c2"
"f7f7f51d-8611-41dd-9018-44023f5df79a","2018-02-07 16:17:38.368105+00","2018-02-07 16:17:38.36806+00","8ce389b8-d09f-4c87-8843-f79f0d9a6c3f","004b729c-aa76-482c-9b00-5cb53170dfc8"
"d29ac68e-959e-4b27-8d7c-f8cfb2733ee8","2018-02-07 16:17:38.410404+00","2018-02-07 16:17:38.410398+00","8ce389b8-d09f-4c87-8843-f79f0d9a6c3f","85c96f21-fbbc-42a3-9cc2-b3e5d1c28480"
"f05d02a8-5b44-4967-9a60-32689f2d9c6a","2018-02-07 16:13:24.724914+00","2018-02-07 16:13:24.724907+00","8cebf100-565d-4299-bbe0-6b4e097d6ef2","a8768451-70f2-4913-ace7-68569bc7a3fa"
"58fbbc29-8345-4098-9aaa-22a8a81c6661","2018-02-07 16:23:30.837013+00","2018-02-07 16:23:30.837007+00","8cf5f4f7-be21-41c7-bbd4-0e98682b0042","b2479929-a478-4ba9-80ec-ff5c4091e51d"
"1b7bbe66-fe96-4aa6-96a2-b28d871551d9","2018-02-07 16:17:27.219333+00","2018-02-07 16:17:27.219328+00","8d1eafa4-bdbf-46d2-9911-060de179146e","bd09912d-b36d-42fd-801b-b4c380a61d9c"
"07061e37-194a-4b84-967d-c31308bdb335","2018-02-07 16:14:48.358393+00","2018-02-07 16:14:48.358387+00","8d5434d9-6c1c-4925-ae99-b1d05eb1e399","c8c4ba44-92a4-4bb1-b2db-75b48bd6e98f"
"b399ad18-75da-4712-a2f7-1f60fba64e65","2018-02-07 16:21:34.428795+00","2018-02-07 16:21:34.428788+00","8d7a6c36-931c-4c2a-9df4-51f659c8db09","33483bde-6c01-4426-abfc-c1fe25ef8bdc"
"4afe3b35-ba9d-4318-9c12-ff9ac6525851","2018-02-07 16:21:45.22708+00","2018-02-07 16:21:45.227073+00","8d910c96-c442-4f7b-89cb-0e5fa89a9b96","18b319ed-91b3-4614-ac83-be8133e267d9"
"9be510f5-6ea1-4fc6-9d1c-f40d4cba2363","2018-02-07 16:21:42.447746+00","2018-02-07 16:21:42.44774+00","8d9cefbc-b476-4e10-a3f3-4155c48fb4ac","08026402-7078-4c78-856f-5c1dd361c091"
"bec23fb6-c4ab-4b36-8e43-5d97d73f19e7","2018-02-07 16:19:05.210189+00","2018-02-07 16:19:05.210183+00","8db03af3-b564-48e3-a696-ee3f51bd9596","a3556f7a-8281-4c91-8af3-2318e97791a3"
"4f285aa2-1afe-4c41-bd50-6ba207c38f85","2018-02-07 16:11:42.147805+00","2018-02-07 16:11:42.147787+00","8db0f331-f700-4889-acbf-4611ca66a37a","3a01d75e-aa85-491e-a645-d03c9ea9c13f"
"4cbee68d-0219-47e3-b31c-3c703f1efb6b","2018-02-07 16:25:04.666476+00","2018-02-07 16:25:04.66647+00","8dc6e78e-b3c3-4979-9ced-bdeb72d809d9","26643770-6186-403d-ba7c-ab8dfd955f9f"
"3fd6fa5f-75ea-4745-ac3c-18ea31884748","2018-02-07 16:18:02.300516+00","2018-02-07 16:18:02.3005+00","8de61857-163a-43d1-bc78-0536adc757af","9e67d78b-deb6-4215-afbc-0bd290bce5c9"
"5f5b64f2-d829-471f-8d2f-64caeb311a05","2018-02-07 16:19:54.602483+00","2018-02-07 16:19:54.602477+00","8deb34ec-cc64-44f0-9895-1423b8d361db","f9889cfa-7de5-470b-a0b3-cb434bcaf4d6"
"ecde9fe9-1f76-4417-b9cc-53935d53ca19","2018-02-07 16:14:05.132004+00","2018-02-07 16:14:05.131998+00","8deb7751-9c25-4eb7-9610-bb6fc38e4f41","f05780b2-f1f1-4b20-b27e-edba5cf166d2"
"2d2ab558-749f-426a-98e7-215d8bf15f48","2018-02-07 16:14:05.174887+00","2018-02-07 16:14:05.174881+00","8deb7751-9c25-4eb7-9610-bb6fc38e4f41","a8768451-70f2-4913-ace7-68569bc7a3fa"
"35690796-01f8-40e7-ae86-e7c47768b213","2018-02-07 16:14:05.218639+00","2018-02-07 16:14:05.218633+00","8deb7751-9c25-4eb7-9610-bb6fc38e4f41","d089f7de-ad94-4b5b-bee0-270a6c409335"
"9eae75a8-961a-4459-8b62-a943fb068a72","2018-02-07 16:14:05.261488+00","2018-02-07 16:14:05.261482+00","8deb7751-9c25-4eb7-9610-bb6fc38e4f41","004b729c-aa76-482c-9b00-5cb53170dfc8"
"28cc9904-3045-4b7e-8d0f-23c0a1af378b","2018-02-07 16:22:37.473091+00","2018-02-07 16:22:37.473085+00","8e05d5f2-ae06-4cb5-8dc3-0d0b9eb1abc6","cb5842ad-5a6a-4cad-b145-4eb5d20f0b31"
"3ebf2de3-be36-4894-9895-0bec5486a0b2","2018-02-07 16:21:45.911396+00","2018-02-07 16:21:45.911376+00","8e46955c-d415-42f4-9389-52464dfc5d78","0becce20-3e32-4989-b349-dc9bfe4e743f"
"e3ba9e89-67b9-459e-9ac4-3cca9ebce18e","2018-02-07 16:22:21.65187+00","2018-02-07 16:22:21.651864+00","8e7839a5-9c5f-4570-a3ee-6f2646b03142","8d3ce08c-671f-4f5c-ab1f-7eeb3cc059f5"
"1d1cccc8-3b3d-4166-a22d-3cdb7fabc4bb","2018-02-07 16:18:56.963288+00","2018-02-07 16:18:56.963282+00","8e7adf17-03ef-4693-a1b0-38863fe6d2fa","aed39c5f-73f7-4921-813e-04765ef7f347"
"01e02162-1b47-40fe-9d82-90778c09bbb2","2018-02-07 16:20:53.104181+00","2018-02-07 16:20:53.104175+00","8e88021f-69e7-4237-8287-f58b67b9a48f","796ec16d-612f-4ea7-a653-a374d3cf0056"
"46a4ecd7-caa4-4240-b5f7-3406af34be48","2018-02-07 16:23:33.239523+00","2018-02-07 16:23:33.239516+00","8e9f4eda-18b3-4756-9b0d-f198164233ba","cac0d1c5-2061-49ad-a645-0107b87edb0d"
"0d55a029-19ac-4fd7-8fd7-2c8d79688b87","2018-02-07 16:12:24.053266+00","2018-02-07 16:12:24.05326+00","8eca52f8-57a5-43d3-bac2-5ffa8c68b428","021c459b-de3a-429d-8140-57731612f862"
"cab9c34b-6e86-44d0-8cd4-9b69f5ceb1f2","2018-02-07 16:12:24.094836+00","2018-02-07 16:12:24.09483+00","8eca52f8-57a5-43d3-bac2-5ffa8c68b428","81240dfc-4c78-4f57-b9d6-955b6789e03c"
"38ffb693-9e33-4911-b35c-1b7e9b57c4ff","2018-02-07 16:16:04.13057+00","2018-02-07 16:16:04.130564+00","8ed62cfc-2a04-44a2-921d-acc19991a423","5abfca78-b8bf-40e9-b7dd-7742d59bc856"
"aed6f256-2973-46b6-9c33-ae99fd562195","2018-02-07 16:18:28.649662+00","2018-02-07 16:18:28.649656+00","8ef94dad-fd8c-419f-9670-db658ff9895c","2fae0722-0ccc-4c1a-aaaf-fbf9131fd2ac"
"176437f1-7fc2-499b-beca-35657b235882","2018-02-07 16:22:22.061126+00","2018-02-07 16:22:22.06112+00","902c848a-6918-4c75-8d84-62a6ec4d4993","40e67063-c944-49da-b17c-cae137750f8a"
"91feb551-1877-45a3-92c3-57f3a0d6c43e","2018-02-07 16:24:24.873344+00","2018-02-07 16:24:24.873338+00","90ab5aa4-cbb5-493b-9113-0e3519d74f21","7f1bac65-0c48-415d-a160-1ba99545ef6a"
"b292bcf4-2d1b-4eec-bfad-ca55e898eb81","2018-02-07 16:19:39.806268+00","2018-02-07 16:19:39.806261+00","90b0e9f1-6515-4f96-bd0a-47268203eec1","ad68440d-7b98-41b5-84dd-46012f8ffe27"
"2d530a96-c69d-4657-b6b1-26f4f88754c4","2018-02-07 16:21:55.884848+00","2018-02-07 16:21:55.884842+00","90c4efd4-ea44-4ba8-a9dc-45d662f185f8","e8d0db60-1698-453a-a313-11af629201d2"
"87174891-9c5d-483e-a06e-fdf6821f6e0a","2018-02-07 16:15:55.282819+00","2018-02-07 16:15:55.282813+00","90c7a70a-2cc8-44f4-bcac-a8652a54e0d5","24af4623-3f47-4c89-a60e-8660b5ad5409"
"c3a89bd0-a165-4676-9578-89b6629e92dd","2018-02-07 16:15:55.324841+00","2018-02-07 16:15:55.324835+00","90c7a70a-2cc8-44f4-bcac-a8652a54e0d5","08026402-7078-4c78-856f-5c1dd361c091"
"00965e4c-7380-48e0-bdb7-34e39decefec","2018-02-07 16:08:37.994239+00","2018-02-07 16:08:37.994233+00","90e9cb3b-085c-4db0-aeab-ae92167b7d5e","e8d0db60-1698-453a-a313-11af629201d2"
"370a0c9d-cfbb-4a9c-a35a-bf77a031ff58","2018-02-07 16:08:38.034763+00","2018-02-07 16:08:38.034757+00","90e9cb3b-085c-4db0-aeab-ae92167b7d5e","782106bc-e065-434f-bad3-eefabceca80b"
"3d94526b-38cd-4f1c-9a8e-d06bde05937e","2018-02-07 16:08:38.075322+00","2018-02-07 16:08:38.075315+00","90e9cb3b-085c-4db0-aeab-ae92167b7d5e","27fb8c0d-292e-4ec7-af18-effe92b64c91"
"3daf4df5-0bd3-4c23-8263-7a957289ce26","2018-02-07 16:08:38.115979+00","2018-02-07 16:08:38.115973+00","90e9cb3b-085c-4db0-aeab-ae92167b7d5e","dd185a79-45a5-4995-a350-317930f29ffe"
"583d40f3-2593-4b17-852f-51b5808651e2","2018-02-07 16:20:24.320208+00","2018-02-07 16:20:24.320202+00","90ef315d-0ee4-411e-bf9e-45913a871840","4f3527c8-861b-4ccb-bb72-1d27e2f775fd"
"9bfa48c4-c427-4077-b6cb-22e51066229d","2018-02-07 16:20:24.360636+00","2018-02-07 16:20:24.360629+00","90ef315d-0ee4-411e-bf9e-45913a871840","ca0a6246-621b-42ea-a82b-8468e0f423d4"
"4fcb0895-8e4a-4c56-aa46-cd9c5ea9337a","2018-02-07 16:12:47.391193+00","2018-02-07 16:12:47.391187+00","910b7bd9-6c93-4d3c-9b31-bd8fcad29387","297caf72-e6bd-422c-b661-cc9f32a874ec"
"255c2890-3496-49ea-b384-55f407f8bf18","2018-02-07 16:09:20.459467+00","2018-02-07 16:09:20.459461+00","9189b060-315e-4d4e-888a-c4bc561a67b3","297caf72-e6bd-422c-b661-cc9f32a874ec"
"93ffd6c3-4b53-40a5-88a9-aa91206221e2","2018-02-07 16:09:20.499863+00","2018-02-07 16:09:20.499856+00","9189b060-315e-4d4e-888a-c4bc561a67b3","3a01d75e-aa85-491e-a645-d03c9ea9c13f"
"3170989f-4c66-43e5-b096-f0168b8ae477","2018-02-07 16:17:35.257725+00","2018-02-07 16:17:35.257706+00","91906dea-3701-4f4d-8077-5196ca0ec014","10eecdba-efe8-4560-8d44-988bde199491"
"0cbffaf2-6178-4bbd-a88f-97d16f3dd36c","2018-02-07 16:12:48.092785+00","2018-02-07 16:12:48.092779+00","91a9d3e2-952f-4db2-9cc1-93a977740ea7","b1d300f0-7d27-49a7-9f93-6567b6aac491"
"bb1ccc9c-3614-424b-af96-ea9622d56c84","2018-02-07 16:12:48.171922+00","2018-02-07 16:12:48.171916+00","91a9d3e2-952f-4db2-9cc1-93a977740ea7","cf4044f2-7c8c-4ea2-8f5f-09a296b36cd5"
"32bef04a-a82a-4efa-85cd-8538e88108d4","2018-04-19 13:37:45.702366+00","2018-04-19 13:37:45.702388+00","91ad1758-ed48-4a02-a8f9-1b512c0fdd6b","2c1754ca-73f2-4421-b592-ae31f38d4e9a"
"849a6813-f70c-4074-8c26-bc0daa31fe04","2018-02-07 16:21:14.558177+00","2018-02-07 16:21:14.558171+00","91ec3e3f-23b3-45de-abe3-ca3f65a7a38a","f4a65a43-304e-429e-b6de-7be5dfc1ebb3"
"ecabaf3f-0f70-459b-80fd-837b0493dd86","2018-02-07 16:23:49.99842+00","2018-02-07 16:23:49.998414+00","91f3c642-8886-453f-aa6f-fedf89e5217f","40e67063-c944-49da-b17c-cae137750f8a"
"62519591-dcd7-4f64-91ef-e3c4fa7ed66e","2018-02-07 16:10:39.295463+00","2018-02-07 16:10:39.295457+00","91f8ec06-505e-4aad-a9e4-6347083cfd68","25412dc9-8e4a-4643-82c4-8532145faa92"
"b3e41766-c82a-482c-9256-ace93b1e9a15","2018-02-07 16:20:33.643398+00","2018-02-07 16:20:33.643391+00","9247bbdc-41e4-4c75-bee0-b26685366929","9f9cbf4a-2e2f-4376-9bfa-adc5b41eec2f"
"87828e8c-060c-4b1f-85eb-304cf6aa93cf","2018-02-07 16:15:36.909509+00","2018-02-07 16:15:36.909502+00","925e8153-aaff-4ec7-babf-30f5ae32f4e4","33483bde-6c01-4426-abfc-c1fe25ef8bdc"
"457e07ab-f045-4600-99ad-52b2a09102fe","2018-02-07 16:13:12.083587+00","2018-02-07 16:13:12.083581+00","926e432e-c140-43af-8f50-8c8a77067f85","6a5b7439-1761-4a55-ab1c-912ea7ad569d"
"155ffff2-1745-4202-842f-c4c574a98bfe","2018-02-07 16:13:12.125506+00","2018-02-07 16:13:12.125485+00","926e432e-c140-43af-8f50-8c8a77067f85","9bcc887e-8b62-47ee-9c47-fb7ebbcab87a"
"c2de8a6b-333f-4cf1-a5cd-682274a99923","2018-02-07 16:13:12.167691+00","2018-02-07 16:13:12.167685+00","926e432e-c140-43af-8f50-8c8a77067f85","bace07dc-adf2-4401-9610-4de32534af13"
"0d64551a-4edf-41c1-baee-8591bed4adbb","2018-02-07 16:24:27.92391+00","2018-02-07 16:24:27.923904+00","92a3e808-b71e-4e6d-b118-410dbb634fd0","97093cc3-1246-4e53-8713-6cbac7647c8c"
